,project,link,amount,slug,tags,dune_namespace
0,0xSplits,https://app.optimism.io/retropgf-discovery/0x9ebC8E61f87A301fF25a606d7C06150f856F24E2,52154.0,0x-splits,RetroPGF2,0xSplits
1,Splits,https://vote.optimism.io/retropgf/3/application/0x2b4aeb64146ded169a426bde053b3f9e9e925ee740a58149d92812114af83de6,92167.83,0x-splits,RetroPGF3,0xSplits
2,Oneinch,https://gov.optimism.io/t/gf-phase-0-proposal-1inch-network/655,300000.0,1-inch,"Grants Season 1, Cycle 1 (Phase 0), Incentive Program Launched",1Inch
3,Aave,https://gov.optimism.io/t/gf-phase-0-proposal-aave/1712,300000.0,aave,"Grants Season 1, Cycle 1 (Phase 0), Incentive Program Launched",Aave
4,Across Protocol,https://vote.optimism.io/retropgf/3/application/0xc69423093777bdb9ea96d3047694d4de113cc4722d9832e09bb717e570ddb941,38223.26,across,RetroPGF3,Across
5,Across Protocol,https://gov.optimism.io/t/ready-gf-phase-1-proposal-across-protocol-updated-template/3401,750000.0,across,"Grants Season 2, Cycle 6 (Phase 1)",Across
6,Across Protocol,https://app.optimism.io/retropgf-discovery/0x33DB27C21E0f7a2f3351A4C6DDceDFB9F713410b,15039.0,across,RetroPGF2,Across
7,ACryptoS,https://vote.optimism.io/retropgf/3/application/0x5cc8dc85d40909999a55201f90c714b334cc502f013209497a271934e604b9d0,0.0,acrypto-s,RetroPGF3,AcryptoS
8,Aelin,https://gov.optimism.io/t/gf-phase-0-proposal-aelin-protocol/1157,900000.0,aelin,"Grants Season 1, Cycle 1 (Phase 0), Incentive Program Launched",Aelin
9,Alchemix,https://gov.optimism.io/t/ready-gf-phase-1-cycle-8-proposal-alchemix/3764/2,250000.0,alchemix,"Grants Season 2, Cycle 8 (Phase 1)",Alchemix
10,Angle,https://gov.optimism.io/t/review-gf-phase-1-proposal-angle-protocol/2552,250000.0,angle-protocol,"Grants Season 2, Cycle 8 (Phase 1)","Angle Protocol, Angle"
11,Another World,https://vote.optimism.io/retropgf/3/application/0x7cf3ce699a7d72e767947a95cf180a72884dddfd70b306daa9e7f5be52f01ba8,34782.75,another-world,RetroPGF3,Another World
12,Another World,https://gov.optimism.io/t/another-world-growth-experiments-cycle-11/5538,50000.0,another-world,"Grants Season 3, Cycle 11",Another World
13,Ante,https://app.optimism.io/retropgf-discovery/0xa5b4f91FDE4E35Be891eA97C47D1052D8a4D75f7,12929.0,ante-finance,RetroPGF2,Ante Finance
14,Aura Finance,https://app.charmverse.io/op-grants/proposals?id=0d288198-b4f6-4b1d-844e-01779ccc5d2f,150000.0,aura,"Grants Season 4, Cycle 13, Growth Grant",Aura
15,Bankless DAO,https://vote.optimism.io/retropgf/3/application/0x023ec749b1a3ad4335595edad791b6dd5523a94817f53cba336060779471c3c8,23164.32,banklessdao,RetroPGF3,Bankless DAO
16,Bankless DAO: Global Campaign to spread the Optimistic vision,https://gov.optimism.io/t/final-banklessdao-s-global-campaign-to-spread-the-optimistic-vision/6113,70395.0,banklessdao,"Missions Season 4, Cycle 13, Intent 3, Fledgling, Builders Grant",Bankless DAO
17,BanklessDAO Projects,https://app.optimism.io/retropgf-discovery/0x958c20A43F5206F186B0195cCB61Acb724b2EE1E,27568.0,banklessdao,RetroPGF2,Bankless DAO
18,Beefy - Universal Zap,https://app.charmverse.io/op-grants/page-11504029675210492,210000.0,beefy-finance,"Grants Season 4, Cycle 15, Growth Grant",Beefy Finance
19,Beefy Finance,https://gov.optimism.io/t/ready-gf-phase-1-proposal-beefy/2967/,650000.0,beefy-finance,"Grants Season 1, Cycle 4 (Phase 1)",Beefy Finance
20,Biconomy,https://gov.optimism.io/t/ready-gf-phase-1-proposal-biconomy/2880,750000.0,biconomy,"Grants Season 1, Cycle 3 (Phase 1)",Biconomy
21,Celer,https://gov.optimism.io/t/gf-phase-0-proposal-celer-network/1749,1000000.0,celer,"Grants Season 1, Cycle 1 (Phase 0)",Celer
22,Chainlink,https://gov.optimism.io/t/gf-phase-0-proposal-chainlink/1701,1000000.0,chainlink,"Grants Season 1, Cycle 1 (Phase 0)",Chainlink
23,Clipper,https://vote.optimism.io/retropgf/3/application/0xdc7d2186884c4635d06e1ba6c63ac036abeae77eaa753df024ad7029f6b63831,49689.64,shipyard-software,RetroPGF3,"Clipper, Collab.Land"
24,Clipper,https://gov.optimism.io/t/gf-phase-0-proposal-clipper/1322/7,300000.0,shipyard-software,"Grants Season 1, Cycle 1 (Phase 0)","Clipper, Collab.Land"
25,Connext,https://gov.optimism.io/t/gf-phase-0-proposal-connext/851,300000.0,connext,"Grants Season 1, Cycle 1 (Phase 0)",Connext
26,Coordinape,https://vote.optimism.io/retropgf/3/application/0xcec7aea98b44a9e53c771a33664e9349c0cfd6d9bb769a40c2acb8baf1a3beb1,99379.28,coordinape,RetroPGF3,Coordinape
27,Curve,https://gov.optimism.io/t/draft-gf-phase-1-proposal-curve/3089,504828.0,curve,"Grants Season 2, Cycle 8 (Phase 1)",Curve
28,Decent.xyz,https://vote.optimism.io/retropgf/3/application/0x8afe332e8f4c42d4df6e92389c13e0e1b3a43369655761e4f17af9c50975ba18,56637.25,decent,RetroPGF3,Decent
